Collocation,2013-09-08
KeyWord,δικαι
Instances,584
Files,8
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
πιστός,δικαι,2.20320023968816,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίου-πιστότατοι (1)
ἀσφαλής,δικαι,2.19084242358804,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαια-ἀσφαλέα (1)
κωλύω,δικαι,2.19084242358804,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-κωλύειν (1)
εἰσέρχομαι,δικαι,2.166433673352,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίων-εἰσελθών (1)
σῖτος,δικαι,2.15437985956669,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-σῖτον (1)
εἰσβάλλω,δικαι,2.10713604278862,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιοῦντες-ἐσέβαλον (1)
ἑπτάς,δικαι,2.08407853543758,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιότατα-ἑπτά (1)
σπαρτιάτης,δικαι,2.08407853543758,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἐδικαίουν-σπαρτιήτας (1)
ἀθήνη,δικαι,2.05016956292093,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιότατον-ἀθήνῃσι (1)
συμφορά,δικαι,2.01704501919448,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαία-συμφορά (1)
ὁρμέω,δικαι,2.01704501919448,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-ὥρμησθε (1)
ὧδε,δικαι,1.98467473499477,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-ὧδε (1)
ἄπειμι,δικαι,1.96349945478141,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαια-ἀπόντα (1)
παραλαμβάνω,δικαι,1.93232380226254,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-παραλαβεῖν (1)
ἀπάγω,δικαι,1.92208467051387,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-ἀπήγαγεν (1)
κοινόω,δικαι,1.92208467051387,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιῶ-κοινῇ (1)
μέρος,δικαι,1.92208467051387,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-μέρος (1)
κινδυνεύω,δικαι,1.90182995982468,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-κινδυνεύσομεν (1)
συμβαίνω,δικαι,1.89181258529425,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ξυνέβη (1)
οἰκία,δικαι,1.87199343368411,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιοτέραν-οἰκίαι (1)
φυλάσσω,δικαι,1.87199343368411,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-φυλάττειν (1)
μάρτυς,δικαι,1.85245607979596,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-μάρτυρες (1)
ἀγών,δικαι,1.83319395966828,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίου-ἀγῶνα (1)
δηλόω,δικαι,1.81420072726905,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-δεδήλωται (1)
ἀποπέμπω,δικαι,1.77699660696089,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαια-ἀπέπεμψαν (1)
ἔπειμι,δικαι,1.77699660696089,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιοσύνης-ἐπιόντος (1)
ἀσίης,δικαι,1.76785430498421,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἀσίᾳ (1)
ἀναχωρέω,δικαι,1.7497552447021,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-ἀναχωρεῖ (1)
κροῖσος,δικαι,1.740797130391,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἐδικαίωσε-κροῖσος (1)
φιλόω,δικαι,1.64608286134899,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-φίλων (1)
οὐκέτι,δικαι,1.62957907281816,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαιον-οὐκέτι (1)
ἴων,δικαι,1.62957907281816,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαια-ἴωνες (1)
σφέτερος,δικαι,1.58922626636922,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιον-σφετέρους (1)
ἀναβαίνω,δικαι,1.58922626636922,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίων-ἀνάβητε (1)
ἡμέτερος,δικαι,1.57343698851764,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-ἡμέτερα (1)
ὁμοιόω,δικαι,1.55784282274544,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαιος-ὁμοίους (1)
βάρβαρος,δικαι,1.55011771805584,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-βάρβαρον (1)
ἕκαστος,δικαι,1.54043962620199,2,2,0,0,0,0,1,1,0,0,0,0,0,0,"ἐδικαίου-ἑκάστου (1), δικαίως-ἕκαστον (1)"
ἀπέρχομαι,δικαι,1.5348091442138,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίου-ἀπῆλθεν (1)
κομίζω,δικαι,1.48266959935427,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-κομίσασθαι (1)
μαχάω,δικαι,1.4538412746042,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίου-μάχην (1)
περσεύς,δικαι,1.40499053150415,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἐδικαίου-περσέων (1)
ἐντεῦθεν,δικαι,1.37794918380678,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαια-ἐντεῦθεν (1)
καταλιμπάνω,δικαι,1.37794918380678,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίου-κατέλιπον (1)
βοιωτός,δικαι,1.37794918380678,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-βοιωτῶν (1)
αἰσθάνομαι,δικαι,1.34499964676797,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιοσύνην-αἰσθήσεσθαι (1)
τοι,δικαι,1.33852012269199,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότεροι-τοι (1)
σκύθης,δικαι,1.3192967325449,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-σκύθας (1)
τρέπω,δικαι,1.26349459588528,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιοσύνην-τραπέσθαι (1)
καταλαμβάνω,δικαι,1.25746124610305,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-καταλαμβάνειν (1)
ξενοφῶν,δικαι,1.22193239629269,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-ξενοφῶν (1)
μένω,δικαι,1.21612044796348,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιος-μένοι (1)
λοιπός,δικαι,1.18188398331404,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνην-λοιπούς (1)
τοίνυν,δικαι,1.16516373865306,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-τοίνυν (1)
οἷος,δικαι,1.14870083518326,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-οἷα (1)
στρατόπεδον,δικαι,1.14870083518326,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἐδικαίου-στρατόπεδον (1)
μέχρι,δικαι,1.09044778905809,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίου-μέχρι (1)
ἄρχων,δικαι,1.08531061001122,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιοι-ἄρχοντες (1)
τριάκοντα,δικαι,1.0402067899704,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-τριάκοντα (1)
στρατιώτης,δικαι,1.03531769476831,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαια-στρατιῶται (1)
ἐναντίος,δικαι,0.997050577774644,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-ἐναντία (1)
σάμος,δικαι,0.983077604323626,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-σαμίῳ (1)
λογόω,δικαι,0.983077604323626,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνης-λόγους (1)
φαίνω,δικαι,0.973873300477862,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίου-φαίνονται (1)
πρέσβυς,δικαι,0.960230439901352,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-πρέσβεις (1)
πάλιν,δικαι,0.903293369337916,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-πάλιν (1)
ὅπλον,δικαι,0.890637546777725,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ὅπλα (1)
ὀλίγος,δικαι,0.865845255553722,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-ὀλίγον (1)
ἀεί,δικαι,0.865845255553722,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ἀεί (1)
δῆμος,δικαι,0.861779155209661,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-δῆμον (1)
χωρέω,δικαι,0.857731593772769,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιος-χώρης (1)
κορίνθιος,δικαι,0.784206479787827,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-κορίνθιοι (1)
ἀθήναιος,δικαι,0.713233068585396,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-ἀθηναίους (1)
ὁπλίτης,δικαι,0.699766898527741,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαια-ὁπλίτας (1)
ὄνομα,δικαι,0.699766898527741,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-ὀνομάτων (1)
ἐνταῦθα,δικαι,0.623649004846811,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίων-ἐνταῦθα (1)
δύο,δικαι,0.599951444193721,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἐδικαίουν-δύο (1)
σύν,δικαι,0.58269358240068,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίῳ-σύν (1)
στράτευμα,δικαι,0.549447983503342,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-στρατεύματι (1)
ἄγω,δικαι,0.420783976092935,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-ἄγοντας (1)
στρατία,δικαι,0.361311515793204,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-στρατιῇ (1)
ἀπό,δικαι,0.331869751214981,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-ἀπό (1)
στρατηγός,δικαι,0.303343180567026,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-στρατηγῶν (1)
ἡμέρα,δικαι,0.258499020710588,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἐδικαίουν-ἡμέραις (1)
χρόνος,δικαι,0.204150807112455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιοσύνῃ-χρόνον (1)
ναῦς,δικαι,0.0178415384143591,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαια-ναῦν (1)
ἀφικνέομαι,δικαι,0.00500317104160786,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιοσύνην-ἀπικόμενον (1)
�,δικαι,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,"δικαιότερον-� (1), δικαίως-� (1), δικαιοτάτῳ-� (1)"
�,δικαι,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,"δικαίως-� (1), δίκαιον-� (1)"
�,δικαι,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,δίκαιον-� (2)
ωκράτους,δικαι,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,δικαιοσύνης-ωκράτους (2)
τ�,δικαι,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,"δίκαια-τ� (1), δικαίως-τ� (1)"
ρημάτων,δικαι,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,δικαίως-ρημάτων (2)
μ�,δικαι,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,"δίκαια-μ� (1), ἐδικαίου-μ� (1)"
ημοτικόν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-ημοτικόν (1)
ἐθ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-ἐθ� (1)
ἐξε�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοτάτῳ-ἐξε� (1)
ἄξιο�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἄξιο� (1)
ἀπολύ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἀπολύ� (1)
ἀπολάχε,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότατοι-ἀπολάχε (1)
ἀπολ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἀπολ� (1)
ἀπολυομ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἀπολυομ� (1)
ἀποκέκριτ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-ἀποκέκριτ (1)
ἐπ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότερον-ἐπ� (1)
ἐπαιν�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-ἐπαιν� (1)
ἀπο�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἀπο� (1)
ἀπικοίατ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἀπικοίατ (1)
ἀπαιτο,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἀπαιτο (1)
ἐπιδείκνυσθ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνην-ἐπιδείκνυσθ� (1)
ἀπ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἀπ� (1)
αβερά,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιος-αβερά (1)
αγμάτων,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοτάτην-αγμάτων (1)
ανεῖται,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ανεῖται (1)
ἐπιλεξ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἐδικαίουν-ἐπιλεξ (1)
αυμαστῶν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-αυμαστῶν (1)
αυτάκις,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-αυτάκις (1)
αφθαρέντα,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-αφθαρέντα (1)
ἀκριβε,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίου-ἀκριβε (1)
ἀκουσ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-ἀκουσ� (1)
αὐ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-αὐ� (1)
ἀδικού�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίου-ἀδικού� (1)
ἀδικημά,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἀδικημά (1)
αὐτού,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-αὐτού (1)
�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-� (1)
βασανίζο�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἐδικαίωσαν-βασανίζο� (1)
ἐσμ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιοι-ἐσμ� (1)
ἐτ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοῦντες-ἐτ� (1)
χρήμα�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-χρήμα� (1)
ἐχθ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-ἐχθ (1)
χορηγ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-χορηγ� (1)
χαλεπαίνει�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-χαλεπαίνει� (1)
φ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-φ� (1)
υμμαχικόν,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-υμμαχικόν (1)
τίν�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-τίν� (1)
τοῖ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-τοῖ� (1)
το�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-το� (1)
τιμ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοτέραν-τιμ (1)
τηρίῳ,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-τηρίῳ (1)
τηθέντα,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-τηθέντα (1)
τεκμηρ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότερον-τεκμηρ� (1)
ταῖ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιοι-ταῖ� (1)
ταψηφίσησθε,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ταψηφίσησθε (1)
βάνεσθαί,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-βάνεσθαί (1)
βύσεω,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-βύσεω (1)
συνασεβοῦ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-συνασεβοῦ (1)
γενέσθα,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότερα-γενέσθα (1)
σαμένους,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-σαμένους (1)
ρέμας,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιος-ρέμας (1)
ρχομένους,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-ρχομένους (1)
ργιζομένων,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-ργιζομένων (1)
ἡμ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-ἡμ� (1)
ρβαλλόμενοι,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-ρβαλλόμενοι (1)
πώπτευον,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-πώπτευον (1)
γίγ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-γίγ� (1)
δειν�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-δειν� (1)
ἧσπε�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἧσπε� (1)
πίκοντο,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιότατα-πίκοντο (1)
πυνθάνεσθ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-πυνθάνεσθ (1)
πρότερο,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-πρότερο (1)
ἰσιν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ἰσιν (1)
ἰσοκρατέ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιοι-ἰσοκρατέ� (1)
διαβ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-διαβ� (1)
ἰσχύ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίου-ἰσχύ� (1)
πρηγ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοῦν-πρηγ (1)
ἰ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότερον-ἰ� (1)
διακαρ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἐδικαίου-διακαρ� (1)
ποψηφίσασθαι,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-ποψηφίσασθαι (1)
δια�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-δια� (1)
πολυνείκ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-πολυνείκ (1)
ἱκα,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἱκα (1)
πολ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-πολ� (1)
πιβουλεύσει,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότερον-πιβουλεύσει (1)
πεί,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-πεί (1)
πεποίηντα,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίου-πεποίηντα (1)
πειτα,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-πειτα (1)
παρέσ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-παρέσ� (1)
ούσαντες,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-ούσαντες (1)
δοῦνα,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότερον-δοῦνα (1)
ο�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-ο� (1)
δυναμένο�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίου-δυναμένο� (1)
ολογεῖσθαι,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-ολογεῖσθαι (1)
ξέμεναι,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότατα-ξέμεναι (1)
ξιώσει,δικαίωσις,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιώσει-ξιώσει (1)
ντων,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-ντων (1)
δέ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότατα-δέ� (1)
δέν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότατοι-δέν (1)
νομίζοντε�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-νομίζοντε� (1)
δέχε�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-δέχε� (1)
νοιαν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-νοιαν (1)
νθρωπείᾳ,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότεροι-νθρωπείᾳ (1)
ναμιν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-ναμιν (1)
μάρτημα,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαία-μάρτημα (1)
μ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότεροι-μ� (1)
μοθέτης,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-μοθέτης (1)
μη�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίου-μη� (1)
εστηκόσι,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίων-εστηκόσι (1)
ὅμοιο,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἐδικαίουν-ὅμοιο (1)
εστάτους,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοτάτους-εστάτους (1)
μεμνῆ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-μεμνῆ� (1)
μ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοτάτην-μ� (1)
ὐτῶν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-ὐτῶν (1)
ὑ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-ὑ� (1)
λόγ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίου-λόγ (1)
ὑμ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ὑμ� (1)
λάττονος,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-λάττονος (1)
εἰκό�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-εἰκό� (1)
λλούς,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἐδικαίουν-λλούς (1)
λεμον,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίου-λεμον (1)
λειμμένοι,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοτέραν-λειμμένοι (1)
λακεδαιμονίω�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἐδικαίουν-λακεδαιμονίω� (1)
ἐκείνο�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἐκείνο� (1)
κοριν�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-κοριν� (1)
κοντας,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιος-κοντας (1)
κις,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-κις (1)
εὐψυ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνης-εὐψυ� (1)
κατηγοροί�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-κατηγοροί� (1)
κατελθόν�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-κατελθόν� (1)
κατεδικάσ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-κατεδικάσ� (1)
καταλεγε,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-καταλεγε (1)
ζετε,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-ζετε (1)
ένων,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ένων (1)
έρξεω,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιος-έρξεω (1)
